country_name_vdem,country_text_id,year,gdp_per_capita,eps_value,co2_per_capita,consumption_co2_per_capita,trade_co2_per_capita,renewables_percentage,dr_eg,v2x_freexp_altinf,fh_pr,icrg_qog,wdi_popurb,wdi_trade,wgov_minfem,v2x_corr,wgov_tot,wgov_min,vdem_partipdem,vdem_egaldem,vdem_academ,cckp_temp,e_v2x_gencs_3C,num_articles,wdi_popurbagr,awareness,wgov_tot_lag_1,wgov_minfem_lag_1
czechia,CZE,2004,20341.666532209376,2.4166667,12.503,11.252,-1.2506574649671187,1.6074102,77.006462,0.977,1.0,0.66666663,73.671,113.4889599822292,1.0,0.261,24.0,14.0,0.625,0.817,0.95,8.233333333333334,1.0,41,-0.0631829985834922,25.625,24.0,2.0
czechia,CZE,2005,21916.33301161212,2.4166667,12.227,10.733,-1.4940484169351298,1.778649,77.793304,0.977,1.0,0.66666663,73.602,121.2979604035913,3.0,0.261,25.0,16.0,0.628,0.817,0.95,8.016666666666667,1.0,50,0.044623474377798,31.4,24.0,1.0
czechia,CZE,2006,23677.43853974382,2.7222223,12.281,11.194,-1.0869668588161931,1.9904531,77.916298,0.977,1.0,0.66666663,73.533,127.0283818684345,2.0,0.261,25.0,16.0,0.632,0.821,0.95,8.55,1.0,60,0.1770066903789093,37.92,25.0,3.0
czechia,CZE,2007,25215.448432074387,2.6388888,12.419,11.781,-0.6375612060208762,1.9663903,79.038925,0.974,1.0,0.66666663,73.463,129.7790173059797,2.0,0.261,23.0,14.0,0.633,0.822,0.95,9.316666666666666,1.0,79,0.4883015123797829,50.007,25.0,2.0
czechia,CZE,2008,26179.822208535923,3.0833333,11.847,11.965,0.1188023108350212,2.3974464,77.040993,0.974,1.0,0.66666663,73.394,123.7424991219088,1.0,0.261,23.0,14.0,0.632,0.828,0.95,9.175,1.0,101,0.7354500348242683,63.832,23.0,2.0
czechia,CZE,2009,25132.59377739225,3.1944444,11.035,10.952,-0.0830973231818982,3.2484796,76.821991,0.974,1.0,0.66666663,73.324,112.7972445325619,3.0,0.267,22.0,16.0,0.621,0.817,0.95,8.775,1.0,120,0.4743068717888417,74.52,23.0,1.0
czechia,CZE,2010,25918.6292480948,3.1111112,11.227,11.53,0.302730595570845,3.8938859,77.461281,0.975,1.0,0.66666663,73.255,128.0289115348108,3.0,0.246,23.0,16.0,0.614,0.811,0.95,7.558333333333334,1.0,177,0.1972090936798627,108.678,22.0,3.0
czechia,CZE,2011,26588.479916740813,3.1111112,10.975,11.031,0.0560193186621786,4.9096026,77.175735,0.975,1.0,0.66666663,73.185,137.8628188846628,0.0,0.25,20.0,14.0,0.62,0.821,0.95,9.016666666666666,1.0,181,0.1111459221340522,112.22,23.0,3.0
czechia,CZE,2012,26342.90238867327,3.25,10.589,10.542,-0.0470932298487355,5.3718815,78.578018,0.975,1.0,0.66666663,73.197,146.5288565760281,1.0,0.238,21.0,14.0,0.618,0.82,0.95,8.791666666666666,1.0,196,0.1563172974735181,121.128,20.0,0.0
czechia,CZE,2013,26322.08997914984,3.0,10.151,10.359,0.2079024422069728,6.2181935,78.302849,0.938,1.0,0.66666663,73.29,146.4224170496796,2.0,0.242,22.0,15.0,0.599,0.795,0.943,8.425,1.0,211,0.1601482053786286,126.389,21.0,1.0
czechia,CZE,2014,26910.78719709793,2.5,9.913,9.766,-0.1469976071527932,6.416,81.4814,0.915,1.0,0.66898149,73.384,157.5749821780556,3.0,0.232,22.0,15.0,0.585,0.786,0.94,9.891666666666667,1.0,236,0.2334569727992318,138.06,22.0,2.0
czechia,CZE,2015,28342.997096201267,2.5555556,9.979,9.928,-0.0517873722621702,6.6330338,81.384888,0.915,1.0,0.69444442,73.477,155.175663480909,3.0,0.225,22.0,15.0,0.584,0.784,0.94,9.75,1.0,218,0.3232374564408751,127.312,22.0,3.0
czechia,CZE,2016,29051.69490587774,2.7222223,10.133,10.036,-0.0970783040059333,6.700512,81.655975,0.915,1.0,0.69444442,73.57,150.5862673454144,3.0,0.225,22.0,15.0,0.582,0.785,0.94,9.191666666666666,1.0,308,0.3185298331592441,179.256,22.0,3.0
czechia,CZE,2017,30542.471850476413,2.7222223,10.234,10.514,0.2799270556430987,6.499982,83.002243,0.914,1.0,0.69444442,73.675,150.5326524929937,2.0,0.217,21.0,16.0,0.571,0.753,0.94,9.075,1.0,339,0.4082654336962648,193.569,22.0,3.0
czechia,CZE,2018,31516.143091933835,2.8888888,10.096,10.741,0.6453022697211607,6.3605146,82.019661,0.907,1.0,0.69444442,73.792,147.9485233223201,4.0,0.21,21.0,12.0,0.547,0.731,0.937,10.025,1.0,381,0.4931033933008726,208.407,21.0,2.0
czechia,CZE,2019,32464.02245523246,3.1111112,9.588,10.32,0.7320006423156161,6.9432154,82.191231,0.903,1.0,0.68518519,73.921,141.7710236626172,4.0,0.232,22.0,14.0,0.543,0.723,0.937,9.916666666666666,1.0,421,0.5684576385901617,228.603,21.0,4.0
czechia,CZE,2020,30694.80059531186,2.9444444,8.707,9.462,0.7544427848918868,7.7524385,81.608528,0.893,1.0,0.69444442,74.061,133.148319770557,4.0,0.221,22.0,13.0,0.542,0.73,0.937,9.783333333333331,1.0,489,0.4324401076513456,265.038,22.0,4.0
turkiye,TUR,1993,10232.16229765955,0.44444445,2.987,4.037,1.0497415456937245,15.382831,46.16827,0.609,4.0,0.69444448,61.055,33.01708777546183,1.0,0.483,36.0,31.0,0.334,0.333,0.266,10.38333333333333,0.5,5,2.633449478924963,1.6700000000000002,35.0,2.0
turkiye,TUR,1994,9638.286701046904,0.44444445,2.874,3.606,0.7321869550057105,14.315046,52.657429,0.621,5.0,0.69444448,61.59,41.74585234094118,1.0,0.483,36.0,31.0,0.333,0.334,0.266,11.70833333333333,0.5,14,2.627127032603114,4.662,36.0,1.0
turkiye,TUR,1995,10300.585764030084,0.5,3.058,3.774,0.7160888236118166,14.934052,53.42009,0.621,5.0,0.7037037,62.123,44.24263475061714,1.0,0.483,36.0,30.0,0.334,0.342,0.266,11.15,0.5,15,2.554085518548579,5.010000000000001,36.0,1.0
turkiye,TUR,1996,10991.18982507384,0.5,3.311,3.494,0.1827219867308377,15.553352,49.410213,0.615,4.0,0.60648149,62.653,49.36931488637283,4.0,0.483,35.0,29.0,0.336,0.343,0.258,11.4,0.5,14,2.502243439907038,4.704000000000001,36.0,1.0
turkiye,TUR,1997,11789.556506001722,0.5,3.461,3.668,0.2062586838675649,14.675053,53.147449,0.607,4.0,0.5486111,63.179,54.97032357240231,2.0,0.483,43.0,36.0,0.333,0.343,0.258,10.55,0.5,14,2.454286969886068,4.662,35.0,4.0
turkiye,TUR,1998,12123.58721202014,0.5,3.408,3.645,0.2371060148902191,15.155853,49.771252,0.607,4.0,0.5,63.703,40.39541058838475,2.0,0.483,43.0,36.0,0.33,0.35,0.258,11.875,0.5,24,2.388145358645546,7.92,43.0,2.0
turkiye,TUR,1999,11475.451032307668,0.5,3.291,3.654,0.3635320821414746,12.764666,50.914165,0.658,4.0,0.46296299,64.223,37.66492201293249,0.0,0.513,42.0,35.0,0.344,0.373,0.283,12.11666666666667,0.5,25,2.317313588384676,8.6,43.0,2.0
turkiye,TUR,2000,12244.759213263318,0.77777779,3.586,3.98,0.3931306375370147,10.6712265,53.011032,0.684,4.0,0.52777779,64.741,42.35443703901141,0.0,0.508,43.0,34.0,0.352,0.398,0.453,11.30833333333333,0.5,19,2.261228860116569,6.688,42.0,0.0
turkiye,TUR,2001,11253.44854746778,0.77777779,3.282,3.154,-0.1282732657306944,9.121996,56.522346,0.691,4.0,0.5462963,65.34,49.87147513879348,0.0,0.508,44.0,34.0,0.355,0.403,0.459,12.29166666666667,0.5,19,2.404867540521277,6.744999999999999,43.0,0.0
turkiye,TUR,2002,12063.789147784537,0.83333331,3.352,3.413,0.0608892460680822,11.541792,49.640644,0.753,3.0,0.5,65.974,47.98239404875773,0.0,0.523,42.0,32.0,0.4,0.44,0.551,11.25,0.5,27,2.364464813825065,10.8,44.0,0.0
turkiye,TUR,2003,12690.050341718475,0.83333331,3.541,3.704,0.1628299047827904,11.340968,49.573353,0.75,3.0,0.5300926,66.602,46.22509762709232,1.0,0.523,30.0,22.0,0.409,0.48,0.551,11.325,0.5,35,2.270137601105585,14.315,42.0,0.0
turkiye,TUR,2004,13736.839869540612,0.83333331,3.611,4.125,0.5141986997728704,13.70488,50.24295,0.764,3.0,0.55555558,67.225,48.82583815088648,1.0,0.539,30.0,22.0,0.417,0.499,0.558,11.31666666666667,0.5,41,2.294218097036693,17.096999999999998,30.0,1.0
turkiye,TUR,2005,14808.064592716726,0.77777779,3.855,4.444,0.5890280131004697,11.425879,51.359737,0.732,3.0,0.55555558,67.84,46.14235705204641,1.0,0.539,30.0,22.0,0.407,0.48,0.545,11.44166666666667,0.5,50,2.258258007515523,20.349999999999998,30.0,1.0
turkiye,TUR,2006,15758.693972505813,1.6111112,4.057,4.725,0.6685073595147495,11.485484,51.418736,0.732,3.0,0.55555558,68.45,48.76287107069071,1.0,0.542,30.0,22.0,0.405,0.478,0.545,11.45,0.5,60,2.191743451666224,24.3,30.0,1.0
turkiye,TUR,2007,16438.56492376548,1.6111112,4.452,5.176,0.7241637952330267,8.79651,52.530376,0.727,3.0,0.55555558,69.053,47.85081674878624,1.0,0.555,30.0,22.0,0.415,0.458,0.541,11.78333333333333,0.5,79,2.115809925814238,32.785,30.0,1.0
turkiye,TUR,2008,16543.13360390825,1.6388888,4.355,4.935,0.5796912224451775,8.238272,54.868626,0.639,3.0,0.55555558,69.651,50.54825389516652,1.0,0.589,32.0,24.0,0.368,0.413,0.536,11.71666666666667,0.5,101,2.063867148835695,37.168,30.0,1.0
turkiye,TUR,2009,15545.124949076262,1.6944444,4.381,4.521,0.139728756743034,8.941267,55.602386,0.628,3.0,0.55555558,70.241,46.78706694676378,2.0,0.589,34.0,26.0,0.361,0.398,0.526,11.8,0.5,120,2.104324528618628,43.32,32.0,1.0
turkiye,TUR,2010,16947.754623544948,2.5555556,4.32,4.842,0.5221779656172704,12.350974,53.948547,0.557,3.0,0.51851851,70.825,46.69446522630848,2.0,0.659,34.0,26.0,0.364,0.393,0.468,13.15,0.5,177,2.161659188998126,64.428,34.0,2.0
turkiye,TUR,2011,18399.781501881203,2.7777777,4.612,5.23,0.61814232766866,12.007149,53.911568,0.546,3.0,0.5,71.402,53.30417563564684,2.0,0.676,34.0,26.0,0.36,0.392,0.462,11.025,0.5,181,2.139372195597631,65.16,34.0,2.0
turkiye,TUR,2012,18998.14826264017,2.3888888,4.731,5.294,0.5632896123991464,12.655518,54.791435,0.531,3.0,0.5,71.974,52.83080265672299,1.0,0.694,30.0,21.0,0.352,0.39,0.434,11.975,0.5,196,2.274782686150995,68.99199999999999,34.0,2.0
turkiye,TUR,2013,20260.776621014487,2.5277777,4.536,5.058,0.5222385255351146,13.686602,54.112408,0.437,3.0,0.5,72.531,52.52729879981383,1.0,0.717,30.0,21.0,0.314,0.344,0.35,11.88333333333333,0.5,211,2.481386998606619,66.254,30.0,1.0
turkiye,TUR,2014,20843.54025764829,2.5277777,4.66,5.114,0.4539759697042444,9.931703,57.745255,0.374,3.0,0.4675926,73.077,53.76630116625433,1.0,0.782,30.0,21.0,0.287,0.315,0.317,12.475,0.5,236,2.735902706629102,67.732,30.0,1.0
turkiye,TUR,2015,21685.82320125451,2.6111112,4.833,5.19,0.3569286239178639,14.269203,55.532211,0.352,3.0,0.47222221,73.611,51.08854360075517,1.0,0.784,30.0,21.0,0.262,0.292,0.296,11.73333333333333,0.5,218,2.67302040871489,57.116,30.0,1.0
turkiye,TUR,2016,22026.704329679065,2.6944444,5.011,5.184,0.1731313734735137,14.563656,54.619492,0.215,4.0,0.47222221,74.134,48.3281862338973,1.0,0.832,31.0,21.0,0.207,0.238,0.08,12.13333333333333,0.5,308,2.41743122457627,63.756,30.0,1.0
turkiye,TUR,2017,23370.40166186737,2.7777777,5.249,5.395,0.1463275155761084,13.09042,56.778469,0.175,5.0,0.47222221,74.644,55.76216874956796,1.0,0.844,31.0,21.0,0.195,0.232,0.062,11.88333333333333,0.5,339,1.998140487138472,66.105,31.0,1.0
turkiye,TUR,2018,23857.677141785905,2.7222223,5.097,5.158,0.0608264984330746,14.5953,53.99493,0.197,5.0,0.45833334,75.143,62.55436947854929,2.0,0.843,31.0,21.0,0.195,0.234,0.064,13.13333333333333,0.5,381,1.538914516945049,74.295,31.0,1.0
turkiye,TUR,2019,23850.93826813852,2.8888888,4.824,4.763,-0.0602886707321969,19.008345,55.152954,0.189,5.0,0.4537037,75.63,62.68872895808363,2.0,0.854,21.0,16.0,0.191,0.225,0.07,12.45,0.5,421,1.454690840708236,80.411,31.0,2.0
turkiye,TUR,2020,24124.787326794733,2.8888888,4.908,4.74,-0.1682287671619728,18.64845,53.59473,0.192,5.0,0.47222221,76.105,60.95593104144594,2.0,0.857,21.0,16.0,0.186,0.222,0.068,12.66666666666667,0.5,489,1.406140636301545,90.954,21.0,2.0
denmark,DNK,1993,30627.01663221517,1.1666666,11.663,12.911,1.2486098745883534,2.3619852,75.388474,0.988,1.0,1.0,84.925,65.60492859596259,7.0,0.002,28.0,24.0,0.734,0.871,0.969,7.683333333333334,1.0,5,0.3649499687199843,3.67,22.0,4.0
denmark,DNK,1994,32316.901159825626,1.1666666,12.404,13.198,0.7938546177730988,2.1321414,76.360382,0.988,1.0,1.0,84.952,67.78045574861883,7.0,0.002,26.0,22.0,0.733,0.87,0.969,8.625,1.0,14,0.3695017883663916,10.262,28.0,7.0
denmark,DNK,1995,33329.1558454731,1.1666666,11.777,13.018,1.241403154222232,2.3133218,76.581406,0.988,1.0,1.0,84.979,68.51460277305796,7.0,0.002,23.0,19.0,0.732,0.868,0.969,8.333333333333334,1.0,15,0.5527396079250125,10.98,26.0,7.0
denmark,DNK,1996,34371.01294253693,1.5,14.25,13.896,-0.3538811438808433,2.187726,77.336205,0.988,1.0,1.0,85.006,68.47126601206064,7.0,0.002,24.0,19.0,0.732,0.868,0.969,6.8,1.0,14,0.597701841387743,10.248,23.0,7.0
denmark,DNK,1997,35556.87679712585,1.5,12.4,12.774,0.3746173531019624,3.3808842,78.727669,0.988,1.0,1.0,85.033,71.16846240196318,5.0,0.002,23.0,18.0,0.728,0.868,0.969,8.425,1.0,14,0.4473065019508586,10.192,24.0,7.0
denmark,DNK,1998,36395.46519252439,1.4444444,11.557,12.389,0.8326113405363399,4.675769,79.254227,0.988,1.0,1.0,85.06,71.29911872144615,7.0,0.002,24.0,19.0,0.733,0.867,0.969,8.133333333333333,1.0,24,0.3949257583158334,17.592,23.0,5.0
denmark,DNK,1999,37538.47855129913,1.5555556,11.025,13.052,2.026934563642324,5.389067,80.661385,0.988,1.0,1.0,85.086,72.69719794702714,7.0,0.002,24.0,19.0,0.731,0.867,0.969,8.841666666666667,1.0,25,0.3614434444221672,18.275,24.0,7.0
denmark,DNK,2000,39008.95962934932,2.0,10.169,12.288,2.119025693818481,7.0956717,84.289047,0.988,1.0,1.0,85.1,82.98395105330249,9.0,0.002,24.0,19.0,0.728,0.867,0.969,9.225,1.0,19,0.3506791809383318,13.831999999999999,24.0,7.0
denmark,DNK,2001,39405.54336900059,2.0,10.427,12.378,1.950658797374175,7.4025145,84.094887,0.988,1.0,0.9675926,85.15,83.9685758745007,9.0,0.002,27.0,20.0,0.726,0.867,0.963,8.208333333333334,1.0,19,0.4170636230891644,13.794,24.0,9.0
denmark,DNK,2002,39696.82031420232,1.888889,10.329,12.357,2.02855708628479,8.58695,82.018158,0.988,1.0,0.97222221,85.25,84.55697480623347,5.0,0.002,22.0,17.0,0.725,0.87,0.963,9.058333333333334,1.0,27,0.4368481201195942,19.575,27.0,9.0
denmark,DNK,2003,39943.46791491664,2.6388888,11.238,12.528,1.2901300970747849,9.462797,82.228882,0.988,1.0,0.97222221,85.36,80.88170739981405,5.0,0.002,22.0,17.0,0.72,0.87,0.94,8.591666666666667,1.0,35,0.400964130257149,25.2,22.0,5.0
denmark,DNK,2004,41090.48761250635,2.8055556,10.174,12.979,2.8050534910091858,11.729119,82.021339,0.988,1.0,0.97222221,85.566,82.20776527105133,6.0,0.002,22.0,17.0,0.716,0.87,0.94,8.641666666666667,1.0,41,0.4994684032255432,29.355999999999998,22.0,5.0
denmark,DNK,2005,42137.87404921791,3.0277777,9.48,12.296,2.8158785530048487,12.474308,83.797577,0.988,1.0,0.97222221,85.856,89.39974085617764,6.0,0.002,23.0,18.0,0.721,0.88,0.938,8.7,1.0,50,0.6138415379888773,36.05,22.0,6.0
denmark,DNK,2006,43865.34066098764,3.1388888,10.902,13.3,2.397824936243361,10.684707,83.50985,0.988,1.0,0.97222221,86.098,97.36673620313483,6.0,0.002,23.0,18.0,0.717,0.881,0.938,9.275,1.0,60,0.6100965005589271,43.019999999999996,23.0,6.0
denmark,DNK,2007,44329.57342580517,3.1388888,9.984,12.799,2.8152888047970315,12.466456,84.56469,0.988,1.0,0.97222221,86.293,100.0678511770262,7.0,0.002,23.0,18.0,0.713,0.882,0.938,9.441666666666666,1.0,79,0.6697121043713884,56.327,23.0,6.0
denmark,DNK,2008,44176.187484371454,3.1944444,9.315,12.424,3.108989829089154,12.62092,83.654686,0.988,1.0,0.97222221,86.487,104.8282299038475,8.0,0.002,23.0,18.0,0.71,0.884,0.938,9.491666666666667,1.0,101,0.8121043264504569,71.71,23.0,7.0
denmark,DNK,2009,42071.70340046196,3.4166667,8.84,11.259,2.419453338532568,13.378912,81.145378,0.988,1.0,0.97222221,86.654,89.75503929043317,9.0,0.002,23.0,18.0,0.722,0.884,0.938,8.808333333333334,1.0,120,0.7279907662266512,86.64,23.0,8.0
denmark,DNK,2010,42910.58694650369,4.0833335,8.862,11.232,2.37080807443905,15.567867,81.768425,0.988,1.0,0.97222221,86.795,94.09997688800688,10.0,0.002,27.0,18.0,0.719,0.884,0.958,7.016666666666667,1.0,177,0.6067660490746668,127.26299999999999,23.0,9.0
denmark,DNK,2011,43536.03576460326,4.2222223,7.933,10.734,2.8007451915489483,19.240635,81.79731,0.987,1.0,0.97222221,86.957,101.245795489044,8.0,0.002,28.0,17.0,0.717,0.884,0.956,9.0,1.0,181,0.5982140628801327,129.777,27.0,10.0
denmark,DNK,2012,43440.358907364905,3.8888888,7.117,9.434,2.3176404738120557,22.003109,81.044662,0.988,1.0,0.97222221,87.142,103.2409703402917,8.0,0.002,31.0,22.0,0.714,0.885,0.957,8.408333333333333,1.0,196,0.5888078794187377,139.944,28.0,8.0
denmark,DNK,2013,43655.32629915812,4.0555553,7.424,9.298,1.873646872316299,22.68556,81.340904,0.988,1.0,0.97222221,87.292,103.050141083868,10.0,0.002,31.0,22.0,0.711,0.884,0.957,8.525,1.0,211,0.5888704896034707,150.021,31.0,8.0
denmark,DNK,2014,44163.95675827966,4.1111112,6.649,9.019,2.369637213674736,26.237986,83.01902,0.988,1.0,0.97222221,87.41,102.2639163423416,7.0,0.002,30.0,19.0,0.711,0.884,0.957,10.1,1.0,236,0.6421394017860177,167.796,31.0,10.0
denmark,DNK,2015,44982.48215301891,4.0277777,6.184,8.645,2.4615189523397727,28.001373,82.862556,0.988,1.0,0.97222221,87.526,104.0482284066939,5.0,0.002,30.0,19.0,0.71,0.883,0.957,9.233333333333333,1.0,218,0.8390472384607026,154.78,30.0,7.0
denmark,DNK,2016,46206.09567439585,3.9444444,6.469,8.672,2.203139522006513,26.942242,82.82991,0.986,1.0,0.97222221,87.642,100.1688287847827,6.0,0.002,22.0,17.0,0.708,0.881,0.95,9.008333333333333,1.0,308,0.9128530688329182,218.064,30.0,5.0
denmark,DNK,2017,47257.9218201777,4.0277777,6.042,8.58,2.5377852873292355,31.503704,83.663559,0.986,1.0,0.9675926,87.757,102.9793899086355,11.0,0.002,26.0,21.0,0.708,0.876,0.95,8.9,1.0,339,0.7744611852936001,240.012,22.0,6.0
denmark,DNK,2018,47952.38047760162,3.7777777,6.002,8.696,2.694267022202862,30.349339,83.576347,0.986,1.0,0.97222221,87.874,106.9749964333568,10.0,0.002,26.0,21.0,0.708,0.882,0.95,9.508333333333333,1.0,381,0.6290886027040454,269.748,26.0,11.0
denmark,DNK,2019,48423.431050924286,3.6666667,5.34,8.02,2.6803527126774043,34.10149,84.062225,0.983,1.0,0.97222221,87.994,110.2248286042336,6.0,0.002,23.0,19.0,0.702,0.877,0.95,9.541666666666666,1.0,421,0.4945813349483436,295.542,26.0,10.0
denmark,DNK,2020,47215.1479923744,3.7222223,4.858,7.297,2.4390461611243266,38.468384,83.231873,0.985,1.0,0.99537039,88.116,103.5122595656054,6.0,0.002,24.0,19.0,0.698,0.876,0.922,9.975,1.0,489,0.4302016378290914,341.322,23.0,6.0
israel,ISR,1993,20606.9303060327,0.33333334,8.485,11.146,2.6600780164223896,0.04621226,57.239933,0.867,1.0,0.84722221,90.666,60.02232174770727,2.0,0.12,25.0,18.0,0.502,0.604,0.941,19.74166666666667,1.0,5,2.769545222167205,2.51,23.0,2.0
israel,ISR,1994,21430.192162271655,0.16666667,8.88,11.414,2.5344659309794784,0.039183754,57.056595,0.868,1.0,0.84722221,90.767,60.02232174770727,2.0,0.12,25.0,17.0,0.507,0.612,0.941,20.3,1.0,14,2.70059744209043,7.098,25.0,2.0
israel,ISR,1995,22855.5812845951,0.33333334,9.102,11.777,2.675616172921574,0.03786965,56.792667,0.868,1.0,0.85416663,90.866,60.02232174770727,2.0,0.12,25.0,18.0,0.512,0.632,0.941,19.88333333333333,1.0,15,2.777310683267294,7.68,25.0,2.0
israel,ISR,1996,23474.11475439337,0.055555556,9.254,11.87,2.616663438747608,0.035081003,55.745899,0.868,1.0,0.88194442,90.943,58.85461667712758,1.0,0.12,28.0,18.0,0.511,0.631,0.941,20.46666666666667,1.0,14,2.701212771019976,7.154,25.0,2.0
israel,ISR,1997,23772.042111128136,0.055555556,9.553,12.045,2.492129932721372,0.033417907,59.179707,0.868,1.0,0.80902779,91.009,58.3597002936178,1.0,0.12,28.0,17.0,0.511,0.631,0.941,19.75,1.0,14,2.570928633501437,7.154,28.0,1.0
israel,ISR,1998,24111.79954422043,0.11111111,9.543,12.047,2.504811309439434,0.03175548,64.943954,0.868,1.0,0.77777779,91.074,57.72800564322046,1.0,0.12,26.0,17.0,0.511,0.631,0.941,20.93333333333333,1.0,24,2.358287682801277,12.264,28.0,1.0
israel,ISR,1999,24369.064256114896,0.055555556,9.135,10.541,1.405884561979456,0.040444262,72.036064,0.868,1.0,0.77777779,91.139,65.69298073050912,0.0,0.12,26.0,14.0,0.512,0.632,0.941,20.51666666666667,1.0,25,2.617774983313506,12.8,26.0,1.0
israel,ISR,2000,25937.15025335318,0.055555556,9.73,11.1,1.3696357092703804,0.04031588,74.679436,0.868,1.0,0.77777779,91.203,69.30136194828526,2.0,0.124,37.0,21.0,0.508,0.633,0.941,19.83333333333333,1.0,19,2.71253095110511,9.652000000000001,26.0,0.0
israel,ISR,2001,25419.59956293572,0.055555556,10.103,11.141,1.0373543760291786,0.0258593,73.007759,0.871,1.0,0.77777779,91.267,63.1227642159304,3.0,0.124,36.0,26.0,0.502,0.626,0.941,20.66666666666667,1.0,19,2.427257854394533,9.538,37.0,2.0
israel,ISR,2002,24858.51439890874,0.055555556,9.329,10.583,1.2541104287336646,0.09087086,71.559319,0.873,1.0,0.77777779,91.33,66.52554788916514,3.0,0.124,36.0,27.0,0.494,0.626,0.941,20.5,1.0,27,2.083065028486753,13.338,36.0,3.0
israel,ISR,2003,24577.66093790269,0.47222221,9.638,11.808,2.1703490023111787,0.10240744,73.523895,0.873,1.0,0.81018519,91.393,67.71084615124407,3.0,0.124,31.0,22.0,0.491,0.623,0.941,20.4,1.0,35,1.8744844325013,17.185,36.0,3.0
israel,ISR,2004,25237.51866452193,0.47222221,8.896,11.527,2.6303860375773764,0.09672579,73.948418,0.873,1.0,0.78703701,91.456,75.65373374641845,3.0,0.124,32.0,20.0,0.491,0.623,0.941,20.25833333333333,1.0,41,1.836524485971965,20.131,31.0,3.0
israel,ISR,2005,25721.53096720508,0.47222221,8.419,10.967,2.548361147605516,0.119960636,76.338753,0.873,1.0,0.77777779,91.518,79.1329572348899,3.0,0.124,31.0,20.0,0.491,0.623,0.941,20.15833333333333,1.0,50,1.830668790222814,24.55,32.0,3.0
israel,ISR,2006,26625.96823867161,0.47222221,9.097,11.812,2.715716819558079,0.0694792,76.871895,0.873,1.0,0.77777779,91.58,79.08896424608012,2.0,0.127,34.0,25.0,0.493,0.627,0.941,20.03333333333333,1.0,60,1.835520757995565,29.58,31.0,3.0
israel,ISR,2007,27703.7724455686,0.47222221,9.033,11.676,2.642402402644301,0.061499506,76.985298,0.867,1.0,0.77777779,91.641,79.61465422847273,2.0,0.127,33.0,24.0,0.491,0.624,0.941,20.30833333333333,1.0,79,1.842687544172622,38.789,34.0,2.0
israel,ISR,2008,27957.439922652105,0.47222221,9.609,12.827,3.217740259776974,0.070539854,72.105721,0.867,1.0,0.77777779,91.702,76.09772306730608,3.0,0.107,34.0,23.0,0.491,0.624,0.941,20.63333333333333,1.0,101,1.843131098737598,49.591,33.0,2.0
israel,ISR,2009,27747.12613740787,1.3055556,8.87,11.106,2.2364808331009165,0.1537155,70.981514,0.867,1.0,0.77777779,91.763,62.59776255243916,2.0,0.107,41.0,30.0,0.492,0.623,0.941,20.78333333333333,1.0,120,2.456699832001171,59.04,34.0,3.0
israel,ISR,2010,28700.19576065244,1.3888888,9.318,11.623,2.3051293733904314,0.23017603,72.861771,0.854,1.0,0.80092591,91.826,66.44032352763229,2.0,0.111,41.0,30.0,0.489,0.62,0.941,22.06666666666667,1.0,177,1.895386753134434,86.553,41.0,2.0
israel,ISR,2011,29519.80707128255,1.4722222,9.195,11.713,2.517242534937498,0.368569,72.506653,0.854,1.0,0.80555552,91.892,69.65640341784723,3.0,0.111,42.0,29.0,0.489,0.623,0.941,20.28333333333333,1.0,181,1.919927094517631,88.509,41.0,2.0
israel,ISR,2012,29755.860732585283,1.3888888,9.85,11.595,1.7451036926678642,0.52630293,72.252884,0.853,1.0,0.80555552,91.96,70.73576046810321,3.0,0.111,42.0,29.0,0.489,0.622,0.941,21.05833333333333,1.0,196,1.920125720261876,95.844,42.0,3.0
